,date,adj_close,simple_return,log_return
75,1993-05-18,24.83036231994629,-0.0007072744334569823,-0.0007075246700166543
76,1993-05-19,25.340312957763672,0.02053738206662165,0.020329333725346732
77,1993-05-20,25.410654067993164,0.0027758579914436824,0.0027720124125261863
78,1993-05-21,25.18206024169922,-0.008995983561945314,-0.009036691746078856
79,1993-05-24,25.287572860717773,0.004189991525944939,0.004181237954525899
80,1993-05-25,25.340312957763672,0.0020856132510774085,0.0020834413790266583
81,1993-05-26,25.6568660736084,0.01249207602022698,0.012414693815070387
82,1993-05-27,25.568939208984375,-0.0034270305801092464,-0.0034329163002837925
83,1993-05-28,25.445837020874023,-0.0048145207395657655,-0.004826147878955617
84,1993-06-01,25.692028045654297,0.009675100275864974,0.009628596206943852
85,1993-06-02,25.6568660736084,-0.0013685946466902579,-0.0013695320277044378
86,1993-06-03,25.568939208984375,-0.0034270305801092464,-0.0034329163002837925
87,1993-06-04,25.481014251708984,-0.0034387409096931047,-0.003444666968569381
88,1993-06-07,25.393081665039062,-0.003450906066818919,-0.003456874177375028
89,1993-06-08,25.16448211669922,-0.009002434259665982,-0.009043201022134614
90,1993-06-09,25.252408981323242,0.0034940859985222953,0.0034879958622233012
91,1993-06-10,25.270000457763672,0.000696625674542195,0.0006963831435060186
92,1993-06-11,25.375505447387695,0.004175108338457084,0.004166416757434747
93,1993-06-14,25.340312957763672,-0.00138686851763366,-0.0013878311098718158
94,1993-06-15,25.287572860717773,-0.0020812725215274075,-0.002083441379026747
95,1993-06-16,25.340312957763672,0.0020856132510774085,0.0020834413790266583
96,1993-06-17,25.428253173828125,0.0034703681920199144,0.003464360359906432
97,1993-06-18,25.218849182128906,-0.008235091505017203,-0.008269187187467811
98,1993-06-21,25.27198600769043,0.002107028166819695,0.0021048114961506508
99,1993-06-22,25.289701461791992,0.0007009917659882991,0.0007007461860200317
100,1993-06-23,25.05947494506836,-0.009103567990767388,-0.00914525868142825
101,1993-06-24,25.395950317382812,0.013427071917988075,0.013337727653905198
102,1993-06-25,25.378238677978516,-0.0006974198320184048,-0.0006976631423623607
103,1993-06-28,25.661602020263672,0.011165603172100332,0.011103727981528328
104,1993-06-29,25.537635803222656,-0.004830805845368725,-0.004842511902936733
105,1993-06-30,25.537635803222656,0.0,0.0
106,1993-07-01,25.466785430908203,-0.002774351269646987,-0.0027782069150583365
107,1993-07-02,25.325098037719727,-0.005563615147772644,-0.005579149700169855
108,1993-07-06,25.05947494506836,-0.010488531663559314,-0.010543923974906246
109,1993-07-07,25.130308151245117,0.0028266037629291036,0.00282261643048496
110,1993-07-08,25.41366958618164,0.01127568485157966,0.011212588179586801
111,1993-07-09,25.4844913482666,0.002786758592449371,0.0027828827796898014
112,1993-07-12,25.466785430908203,-0.0006947722485974889,-0.0006950137146852991
113,1993-07-13,25.449100494384766,-0.0006944314417466239,-0.0006946726709448362
114,1993-07-14,25.537635803222656,0.003478917019382495,0.0034728795860031955
115,1993-07-15,25.43137550354004,-0.004160929402447189,-0.004169610157567565
116,1993-07-16,25.360530853271484,-0.002785718383918838,-0.0027896057184005887
117,1993-07-19,25.342823028564453,-0.0006982434559230434,-0.0006984873414191768
118,1993-07-20,25.41366958618164,0.0027955274571161543,0.0027916272373245334
119,1993-07-21,25.395950317382812,-0.0006972337756552384,-0.0006974769561665308
120,1993-07-22,25.218849182128906,-0.006973597484662171,-0.0069980266546476495
121,1993-07-23,25.342823028564453,0.0049159200540919105,0.004903876373489461
122,1993-07-26,25.4844913482666,0.0055900765097270716,0.0055745100170142056
123,1993-07-27,25.466785430908203,-0.0006947722485974889,-0.0006950137146852991
124,1993-07-28,25.41366958618164,-0.002085690982502155,-0.0020878690650043457
125,1993-07-29,25.555335998535156,0.005574417809797328,0.00555893824257792
126,1993-07-30,25.41366958618164,-0.00554351593583571,-0.00555893824257783
127,1993-08-02,25.4844913482666,0.002786758592449371,0.0027828827796898014
128,1993-08-03,25.50221824645996,0.000695595527142633,0.000695353712704107
129,1993-08-04,25.50221824645996,0.0,0.0
130,1993-08-05,25.449100494384766,-0.002082867912189119,-0.0020850400983342936
131,1993-08-06,25.4844913482666,0.001390652447211043,0.0013896863856302335
132,1993-08-09,25.626178741455078,0.005559749702366095,0.005544351341645555
133,1993-08-10,25.608470916748047,-0.0006910052757255444,-0.0006912441299104003
134,1993-08-11,25.608470916748047,0.0,0.0
135,1993-08-12,25.537635803222656,-0.0027660813390878473,-0.0027699140113621244
136,1993-08-13,25.57305335998535,0.0013868768838118477,0.001385916058328308
137,1993-08-16,25.7147159576416,0.0055395261434800815,0.005524239396770875
138,1993-08-17,25.80327796936035,0.0034440206092353188,0.0034381035520095215
139,1993-08-18,25.94495964050293,0.0054908400130718096,0.005475820306500373
140,1993-08-19,25.94495964050293,0.0,0.0
141,1993-08-20,25.962671279907227,0.0006826620526573131,0.0006824291449103025
142,1993-08-23,25.909528732299805,-0.002046882889456349,-0.00204898061726213
143,1993-08-24,26.192893981933594,0.010936719558335122,0.010877346148947668
144,1993-08-25,26.21060562133789,0.0006762001715623093,0.0006759716512375108
145,1993-08-26,26.228317260742188,0.0006757432338716332,0.0006755150222150127
146,1993-08-27,26.21060562133789,-0.0006752869133090426,-0.0006755150222151558
147,1993-08-30,26.316871643066406,0.0040543138630114335,0.00404611727944081
148,1993-08-31,26.387697219848633,0.002691261246504832,0.002687646287370175
149,1993-09-01,26.352294921875,-0.0013416213502329966,-0.0013425221299169798
150,1993-09-02,26.263751983642578,-0.003359970677882878,-0.0033656280553304766
151,1993-09-03,26.281444549560547,0.0006736495961806189,0.0006734227961414513
152,1993-09-07,26.10433578491211,-0.006738928079636283,-0.006761737185839069
153,1993-09-08,26.015796661376953,-0.003391740140974223,-0.00339750513082226
154,1993-09-09,26.068923950195312,0.0020421165459534873,0.0020400342603245285
155,1993-09-10,26.299152374267578,0.008831527703717925,0.008792757860350617
156,1993-09-13,26.316871643066406,0.0006737581708589801,0.0006735312977218743
157,1993-09-14,26.21060562133789,-0.004037942775638117,-0.004046117279440835
158,1993-09-15,26.281444549560547,0.0027026818550498015,0.0026990361777049646
159,1993-09-16,26.175180435180664,-0.0040433133034028625,-0.004051509595549351
160,1993-09-17,26.124425888061523,-0.001939033323755971,-0.001940915682569225
161,1993-09-20,25.910598754882812,-0.008184950516995927,-0.008218631133167842
162,1993-09-21,25.82148551940918,-0.003439258054846747,-0.003445185898322232
163,1993-09-22,26.03533363342285,0.008281789746485697,0.00824768390135471
164,1993-09-23,26.177885055541992,0.005475306140734078,0.005460371143054445
165,1993-09-24,26.106609344482422,-0.0027227452068165027,-0.0027264586195298135
166,1993-09-27,26.391738891601562,0.010921737991969539,0.01086252654937577
167,1993-09-28,26.338285446166992,-0.0020253855062040034,-0.002027439373145188
168,1993-09-29,26.249170303344727,-0.0033834830670511446,-0.0033892199900601807
169,1993-09-30,26.19572639465332,-0.002036022779912259,-0.0020380982919640978
170,1993-10-01,26.320459365844727,0.004761577110412364,0.004750276659902921
171,1993-10-04,26.356094360351562,0.0013538895355708876,0.0013529738535286964
172,1993-10-05,26.320459365844727,-0.0013520589970433163,-0.0013529738535286205
173,1993-10-06,26.30262565612793,-0.0006775607320873414,-0.0006777903800996996
174,1993-10-07,26.231365203857422,-0.0027092524222541146,-0.0027129290887777046
175,1993-10-08,26.266983032226562,0.0013578335741329577,0.001356912551761157
176,1993-10-11,26.320459365844727,0.00203587650521397,0.0020338069171162154
177,1993-10-12,26.356094360351562,0.0013538895355708876,0.0013529738535286964
178,1993-10-13,26.356094360351562,0.0,0.0
179,1993-10-14,26.694686889648438,0.012846840076814725,0.012765019439484583
180,1993-10-15,26.837238311767578,0.00534006720919505,0.0053258596075497185
181,1993-10-18,26.765962600708008,-0.0026558511807944626,-0.0026593842103953963
182,1993-10-19,26.569934844970703,-0.007323770068038554,-0.007350720538700846
183,1993-10-20,26.605600357055664,0.0013423259143487095,0.001341425800326177
184,1993-10-21,26.569934844970703,-0.001340526490901102,-0.0013414258003260943
185,1993-10-22,26.445201873779297,-0.004694515508569881,-0.0047055693550370065
186,1993-10-25,26.516481399536133,0.002695367049835621,0.0026917410621858924
187,1993-10-26,26.498659133911133,-0.0006721203072332128,-0.0006723462813470797
188,1993-10-27,26.516481399536133,0.0006725723567722832,0.0006723462813470331
189,1993-10-28,26.712495803833008,0.007392172488628298,0.007364984285952933
190,1993-10-29,26.712495803833008,0.0,0.0
191,1993-11-01,26.78380012512207,0.0026693245667756345,0.002665768247196028
192,1993-11-02,26.765962600708008,-0.0006659818371826803,-0.0006662037015970052
193,1993-11-03,26.427377700805664,-0.012649830867408727,-0.01273052117930274
194,1993-11-04,26.14226531982422,-0.010788523333995161,-0.01084714143492706
195,1993-11-05,26.266983032226562,0.004770730878772305,0.004759387006946003
196,1993-11-08,26.30262565612793,0.0013569363431513164,0.0013560165370165825
197,1993-11-09,26.320459365844727,0.0006780201319042845,0.000677790380099722
198,1993-11-10,26.516481399536133,0.0074475156746609894,0.007419919858615777
199,1993-11-11,26.445201873779297,-0.0026881215755150253,-0.002691741062185971
200,1993-11-12,26.569934844970703,0.004716657932382068,0.004705569355036974
201,1993-11-15,26.5521297454834,-0.0006701220605618057,-0.0006703466927094322
202,1993-11-16,26.676870346069336,0.004697950852969008,0.0046869499229577555
203,1993-11-17,26.5343074798584,-0.005344062641588811,-0.005358393222832095
204,1993-11-18,26.46303367614746,-0.0026861000146711895,-0.0026897140545480303
205,1993-11-19,26.409555435180664,-0.0020208658471005028,-0.0020229105516666322
206,1993-11-22,26.249170303344727,-0.006072996277032572,-0.006091511920607218
207,1993-11-23,26.391738891601562,0.005431355986084998,0.005416659363205361
208,1993-11-24,26.498659133911133,0.004051276907092875,0.004043092582002105
209,1993-11-26,26.516481399536133,0.0006725723567722832,0.0006723462813470331
210,1993-11-29,26.409555435180664,-0.004032434120665017,-0.00404058630594741
211,1993-11-30,26.427377700805664,0.0006748415613713294,0.0006746139581964743
212,1993-12-01,26.46303367614746,0.0013492059539721138,0.0013482965934701972
213,1993-12-02,26.5343074798584,0.0026933345807279973,0.0026897140545481127
214,1993-12-03,26.641212463378906,0.004028934374927893,0.004020839952808872
215,1993-12-06,26.73032569885254,0.0033449391838351254,0.003339357318633017
216,1993-12-07,26.712495803833008,-0.000667028723121643,-0.0006672512857563167
217,1993-12-08,26.712495803833008,0.0,0.0
218,1993-12-09,26.623395919799805,-0.0033355132626887705,-0.0033410884879956707
219,1993-12-10,26.569934844970703,-0.002008048672308651,-0.0020100675051062298
220,1993-12-13,26.73032569885254,0.006036554279025474,0.006018407278858263
221,1993-12-14,26.5343074798584,-0.007333177350792817,-0.007360197271441997
222,1993-12-15,26.498659133911133,-0.0013434813014933777,-0.0013443845816144284
223,1993-12-16,26.5877628326416,0.003362573867612798,0.0033569330576616986
224,1993-12-17,26.733884811401367,0.0054958357978269895,0.0054807887976548045
225,1993-12-20,26.769763946533203,0.0013420846010578432,0.0013411848104930928
226,1993-12-21,26.680051803588867,-0.0033512489360577285,-0.003356876948204436
227,1993-12-22,26.859477996826172,0.006725106628659888,0.006702593976039209
228,1993-12-23,26.841529846191406,-0.0006682241046116553,-0.0006684474658477573
229,1993-12-27,26.985069274902344,0.005347661982511946,0.0053334140111566865
230,1993-12-28,27.038902282714844,0.001994918273660604,0.001992931066639376
231,1993-12-29,27.003015518188477,-0.0013272271245015933,-0.0013281086705158101
232,1993-12-30,26.895353317260742,-0.003987043626857753,-0.003995013075378086
233,1993-12-31,26.75181007385254,-0.005337101978730311,-0.00535139518638386
234,1994-01-03,26.680051803588867,-0.002682370653259424,-0.002685974655709739
235,1994-01-04,26.78770637512207,0.004035021083381929,0.004026902218343412
236,1994-01-05,26.841529846191406,0.0020092601552226274,0.002007244291847937
237,1994-01-06,26.841529846191406,0.0,0.0
238,1994-01-07,27.003015518188477,0.006016261849545204,0.005998236407280398
239,1994-01-10,27.32597541809082,0.011960141995430362,0.011889184709639745
240,1994-01-11,27.272146224975586,-0.0019698910026683778,-0.001971833789754757
241,1994-01-12,27.182418823242188,-0.0032900748255458856,-0.003295499022334598
242,1994-01-13,27.110681533813477,-0.002639106177238809,-0.002642594757119783
243,1994-01-14,27.21831703186035,0.003970224721670235,0.003962364178047345
244,1994-01-17,27.21831703186035,0.0,0.0
245,1994-01-18,27.254201889038086,0.00131840837681953,0.0013175400396271489
246,1994-01-19,27.182418823242188,-0.0026338348152022133,-0.0026373094605546613
247,1994-01-20,27.254201889038086,0.0026407902204244127,0.0026373094605546816
248,1994-01-21,27.20037078857422,-0.0019751486645264264,-0.001977101842952179
249,1994-01-24,27.09272575378418,-0.0039574840955938885,-0.003965335657577872
250,1994-01-25,27.09272575378418,0.0,0.0
251,1994-01-26,27.164499282836914,0.0026491808061324135,0.0026456779118303447
252,1994-01-27,27.415687561035156,0.009246932018988036,0.009204440884006971
253,1994-01-28,27.48746109008789,0.002617972972333668,0.0026145520503784727
254,1994-01-31,27.68482208251953,0.007180037173488167,0.007154383429943183
255,1994-02-01,27.541284561157227,-0.005184700878136966,-0.005198188077997064
256,1994-02-02,27.720699310302734,0.0065143929197313075,0.00649326596539233
257,1994-02-03,27.595094680786133,-0.004531077232597775,-0.004541373677472181
258,1994-02-04,26.967126846313477,-0.02275650226016063,-0.0230194279614572
259,1994-02-07,27.09272575378418,0.004657481984880901,0.00464666947537513
260,1994-02-08,27.110681533813477,0.0006627528065089169,0.000662533282855504
261,1994-02-09,27.21831703186035,0.003970224721670235,0.003962364178047345
262,1994-02-10,26.985069274902344,-0.008569514297485039,-0.00860644371460191
263,1994-02-11,27.07478141784668,0.003324510381293457,0.0033189964141036353
264,1994-02-14,27.110681533813477,0.0013259614329936148,0.0013250831224509974
265,1994-02-15,27.254201889038086,0.0052938674760206715,0.005279904217674337
266,1994-02-16,27.23626136779785,-0.0006582662487522789,-0.0006584830011051635
267,1994-02-17,27.07478141784668,-0.0059288588756933385,-0.005946504339020296
268,1994-02-18,26.913305282592773,-0.0059640789988970044,-0.005981935150447226
269,1994-02-22,27.182418823242188,0.00999927499887848,0.009949613030017802
270,1994-02-23,27.110681533813477,-0.002639106177238809,-0.002642594757119783
271,1994-02-24,26.75181007385254,-0.013237271793161648,-0.013325665402192797
272,1994-02-25,26.87741470336914,0.004695182463162321,0.004684194474299322
273,1994-02-28,26.87741470336914,0.0,0.0
274,1994-03-01,26.769763946533203,-0.004005249687293892,-0.004013292181804756
275,1994-03-02,26.805646896362305,0.0013404283243128319,0.0013395307522642936
276,1994-03-03,26.733884811401367,-0.0026771256533516478,-0.002680715562757372
277,1994-03-04,26.805646896362305,0.002684311893583557,0.0026807155627573452
278,1994-03-07,26.94918441772461,0.0053547493898303804,0.005340463694171245
279,1994-03-08,26.841529846191406,-0.003994724658991839,-0.004002724884448769
280,1994-03-09,26.967126846313477,0.004679204234697952,0.004668290789480362
281,1994-03-10,26.75181007385254,-0.00798441649672339,-0.008016462643961997
282,1994-03-11,26.895353317260742,0.005365739477513097,0.005351395186383864
283,1994-03-14,26.931249618530273,0.001334665540403737,0.0013337756660532268
284,1994-03-15,26.913305282592773,-0.0006663016455483464,-0.0006665237231423932
285,1994-03-16,27.128610610961914,0.007999958611861684,0.007968128589515075
286,1994-03-17,27.128610610961914,0.0,0.0
287,1994-03-18,27.12268829345703,-0.00021830522726769389,-0.0002183290593223651
288,1994-03-21,27.050500869750977,-0.002661514335342227,-0.002665062461611769
289,1994-03-22,27.12268829345703,0.002668616897470381,0.002665062461611718
290,1994-03-23,27.10464096069336,-0.000665396164583934,-0.0006656176388627372
291,1994-03-24,26.779827117919922,-0.011983698409599907,-0.012056081784960693
292,1994-03-25,26.527202606201172,-0.009433388445950961,-0.009478164671576361
293,1994-03-28,26.563268661499023,0.0013595875838570528,0.0013586641815273943
294,1994-03-29,26.039955139160156,-0.019700644864438736,-0.019897289538235937
295,1994-03-30,25.679044723510742,-0.013859870868466257,-0.01395681568276188
296,1994-03-31,25.751218795776367,0.0028106213857537,0.0028066789748220737
297,1994-04-04,25.354225158691406,-0.015416498932861173,-0.015536568788951826
298,1994-04-05,25.877538681030273,0.020640091308784317,0.02042997097378691
299,1994-04-06,25.877538681030273,0.0,0.0
300,1994-04-07,26.00385284423828,0.004881227877387094,0.004869353310558597
301,1994-04-08,25.805356979370117,-0.007633325186738439,-0.007662608126086704
302,1994-04-11,25.91362190246582,0.004195443728302408,0.004186667392782023
303,1994-04-12,25.877538681030273,-0.0013924422286995459,-0.0013934125772537662
304,1994-04-13,25.7421817779541,-0.005230671461633107,-0.005244399315121915
305,1994-04-14,25.751218795776367,0.0003510587369872833,0.0003509971302868152
306,1994-04-15,25.751218795776367,0.0,0.0
307,1994-04-18,25.579790115356445,-0.006657109388858871,-0.006679366776470318
308,1994-04-19,25.615875244140625,0.001410689009622347,0.0014096949226699816
309,1994-04-20,25.58880615234375,-0.001056731091125484,-0.0010572898250806593
310,1994-04-21,25.931678771972656,0.013399320686850472,0.013310343728729853
311,1994-04-22,25.904600143432617,-0.001044229676688192,-0.0010447752643426118
312,1994-04-25,26.17529296875,0.010449604464788828,0.010395384737428785
313,1994-04-26,26.148223876953125,-0.0010341466599511258,-0.0010346817585537387
314,1994-04-28,25.958751678466797,-0.007246082922417063,-0.007272463294769935
315,1994-04-29,26.039955139160156,0.0031281727911715786,0.0031232902383286198
316,1994-05-02,26.20235824584961,0.006236689188654684,0.0062173215276451034
317,1994-05-03,26.17529296875,-0.0010329328698456541,-0.0010334667126499443
318,1994-05-04,26.130184173583984,-0.0017233348723114518,-0.001724821522094985
319,1994-05-05,26.094083786010742,-0.0013815588643932126,-0.0013825140967489173
320,1994-05-06,25.841455459594727,-0.009681440762118338,-0.009728610604658587
321,1994-05-09,25.615875244140625,-0.008729392808652557,-0.008767717153232716
322,1994-05-10,25.814374923706055,0.007749088316271157,0.007719218342212094
323,1994-05-11,25.579790115356445,-0.009087371243461087,-0.009128913264881963
324,1994-05-12,25.706104278564453,0.0049380453333812534,0.00492589317637293
325,1994-05-13,25.706104278564453,0.0,0.0
326,1994-05-16,25.715133666992188,0.00035125464091669895,0.00035119296544751155
327,1994-05-17,26.094083786010742,0.014736463124240847,0.014628936538740782
328,1994-05-18,26.283550262451172,0.007260897833937525,0.0072346644241261596
329,1994-05-19,26.40989112854004,0.004806841725235211,0.004795325750450109
330,1994-05-20,26.31063461303711,-0.0037583083936180038,-0.0037653885798581313
331,1994-05-23,26.265518188476562,-0.0017147600285624188,-0.0017162319123992305
332,1994-05-24,26.373804092407227,0.004122740056130786,0.004114264849409664
333,1994-05-25,26.445972442626953,0.0027363648401598295,0.002732627809591128
334,1994-05-26,26.464027404785156,0.0006827112218078707,0.0006824782805168315
335,1994-05-27,26.4910945892334,0.001022791581728334,0.0010222688867933755
336,1994-05-31,26.455001831054688,-0.0013624487299735769,-0.0013633777071295364
337,1994-06-01,26.572294235229492,0.004433657004594075,0.004423857302378935
338,1994-06-02,26.54521942138672,-0.001018911412130824,-0.0010194308552380418
339,1994-06-03,26.698612213134766,0.005778546762527897,0.005761915002029811
340,1994-06-06,26.68959617614746,-0.00033769684039491453,-0.00033775387281300925
341,1994-06-07,26.653499603271484,-0.0013524585624205185,-0.0013533739599532755
342,1994-06-08,26.43694496154785,-0.008124810810849493,-0.008157996962577609
343,1994-06-09,26.581308364868164,0.005460668905968029,0.005445813509248185
344,1994-06-10,26.626445770263672,0.0016980881744393277,0.0016966480527870714
345,1994-06-13,26.662527084350586,0.0013550931430438816,0.0013541758329310275
346,1994-06-14,26.870052337646484,0.007783405250348687,0.007753270816374994
347,1994-06-15,26.76177215576172,-0.0040297719008555435,-0.0040379133110200185
348,1994-06-16,26.81590461730957,0.0020227532479083986,0.0020207102370981083
349,1994-06-17,26.666234970092773,-0.005581376028619436,-0.005597010108061323
350,1994-06-20,26.439170837402344,-0.008515042822696606,-0.008551502920229827
351,1994-06-21,26.212099075317383,-0.008588460034598832,-0.008625553393405386
352,1994-06-22,26.31201171875,0.003811699442518127,0.003804453323712444
353,1994-06-23,26.157608032226562,-0.0058681824929946,-0.005885467931792127
354,1994-06-24,25.612674713134766,-0.020832689228328177,-0.021052751388681703
355,1994-06-27,26.057706832885742,0.017375464481370777,0.01722623721379907
356,1994-06-28,25.9305419921875,-0.004880124007602836,-0.0048920706961632174
357,1994-06-29,26.012296676635742,0.003152833615004025,0.003147873857228309
358,1994-06-30,25.84881019592285,-0.006284969095394574,-0.006304802659555855
359,1994-07-01,25.903305053710938,0.002108215325000972,0.0021059961575139153
360,1994-07-05,26.039546966552734,0.005259634342385923,0.005245850775567917
361,1994-07-06,26.003192901611328,-0.0013961097321740007,-0.0013970852013798437
362,1994-07-07,26.11219596862793,0.004191910871447138,0.004183149289715705
363,1994-07-08,26.103116989135742,-0.0003476911517934107,-0.00034775161037631675
364,1994-07-11,26.012296676635742,-0.003479289946016788,-0.0034853567514855056
365,1994-07-12,26.048633575439453,0.001396912362465432,0.0013959375880686668
366,1994-07-13,26.09404182434082,0.0017432103979604285,0.0017416927701550693
367,1994-07-14,26.375585556030273,0.010789579229800495,0.010731787050386521
368,1994-07-15,26.384685516357422,0.00034501453276998073,0.0003449550289420684
369,1994-07-18,26.430095672607422,0.0017210800644884537,0.0017196007033503514
370,1994-07-19,26.375585556030273,-0.002062426003007004,-0.0020645557322924676
371,1994-07-20,26.257526397705078,-0.004476077244783798,-0.0044861248723831295
372,1994-07-21,26.31201171875,0.002075036323668475,0.00207288640938274
373,1994-07-22,26.357431411743164,0.0017261961372872863,0.0017247079730644307
374,1994-07-25,26.39376449584961,0.001378475904532095,0.0013775266788454434
375,1994-07-26,26.366506576538086,-0.0010327408701327815,-0.001033274514427739
376,1994-07-27,26.366506576538086,0.0,0.0
377,1994-07-28,26.42101287841797,0.002067255353744306,0.002065121521673414
378,1994-07-29,26.68440055847168,0.009968871415556496,0.009919509997573343
379,1994-08-01,26.81154441833496,0.004764726102228892,0.004753410723698558
380,1994-08-02,26.847885131835938,0.0013554129122127377,0.0013544951693181219
381,1994-08-03,26.856962203979492,0.00033809263183978656,0.00033803549140466217
382,1994-08-04,26.702571868896484,-0.005748614974039441,-0.005765201859390241
383,1994-08-05,26.611743927001953,-0.0034014679312717763,-0.0034072660751829696
384,1994-08-08,26.675323486328125,0.002389154183227355,0.002386304692051698
385,1994-08-09,26.72072410583496,0.0017019707194968065,0.001700524008605504
